Post_ID,User_Handle,Post_Content,Post_Timestamp,Comment_ID,Comment_Content,Comment_Timestamp,Sentiment_Value
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10001,"A warning, perhaps?",4/12/2023 12:14,Neutral
1,elonmusk,Grow food yourself?,4/12/2024 9:26,10002,It's very healthy too.,4/12/2024 13:47,Positive
1,elonmusk,Grow food yourself?,4/12/2025 9:26,10003,"Have ya? It's fun, expensive and inefficient. Here's a better idea buy food locally, make deals with local farmers for beef, chicken, pork, and vegetables.",4/12/2025 12:14,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10004,"It should be a higher priority at school to teach sustainable skill sets, especially growing food.",4/12/2023 16:03,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10005,"YES! I also canned potatoes today. Drain, add butter and milk and you've got mashed potatoes. Also love to can a meal in a jar. Always best to grow what you can and buy local. I love knowing where my food comes from. #ProtectYourDNA",4/12/2023 12:31,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10006,Regenerative farming! Animal based the foundation for growing veggies... Community is the key... it takes a village...,4/12/2023 14:32,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10007,"Good advice, but with the government using geoengineering on our climate and chem spraying our skies, nature is dying, not growing. Last earth, my two mandarin trees had over 300 mandarin oranges that were wonderful! This year, I have two dozen, and every one of them is not normal.",4/12/2023 10:31,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10008,It's now or never since Bill Gates is going after the seeds now,4/12/2023 13:34,Neutral
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10009,"here in Zimbabwe it's a common practice to grow some of the food yourself in the backyard whether you live in rural or urban areas - we grow vegetables like tomatoes, onions, green leaf veggies as well as sweet potatoes, sometimes pumpkins cos people eat both the pumpkins & their leaves for major carbs, it's usually maize crop or sweet potatoes then people also keep chickens",4/12/2023 12:19,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10010,Who else remembers that during lockdown government wouldn't let us buy seeds because they were non-essentials #Covid,4/12/2023 14:42,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10011,True. Should we really allow the elites to control our lives. It will not just be food. It will be everything we do.,4/12/2023 13:57,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10012,"Elon, are you aware Bill Gates owns 260,000 acres of farmland in the US? Do you have any idea why this might be, and why he's decided to invest so much of his money into American farmland?",4/12/2023 9:28,Neutral
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10013,"This was my backyard during covid lockdowns, was a great experience, however hard to maintain long term. I've been thinking about Optimus and having a 24/7 farmer in my backyard growing food for my family.",4/12/2023 10:17,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10014,Trust the government to grow your food?,4/12/2023 9:28,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10015,Yes. Quite common here in Alaska. As is raising chickens. Greenhouses and chicken coops. Common with houses here.,4/12/2023 10:05,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10016,"Too difficult. Aside from the hard labor, there is a science to farming that will require study as well as practice. It's not a realistic choice for most of today's people. And then on top of that you'll have to cook your own food",4/12/2023 9:50,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10017,"Definitely don't let Bill Gates grow your food, whatever you do!",4/12/2023 9:28,Neutral
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10018,Requires property ownership which inflation makes possible for most and communism prohibits for all. @elonmusk,4/12/2023 9:54,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10019,"We went from growing 35,000 pumpkins to having 35 bee hives. At one point in history, honey was currency. Hope to have 50 beehives by time I turn 50 in April. 50 by 50.",4/12/2023 9:55,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10020,Absolutely. I do From small things - big things grow,4/12/2023 9:29,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10021,New startup inbound?,4/12/2023 9:29,Neutral
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10022,I always do. At present not too much but it's good for the soul to watch things grow under your supervision.,4/12/2023 10:35,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10023,Community Gardening...it really is 'A Thing',4/12/2023 9:40,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10024,Organic growth will forever be the most healthy & sustainable!,4/12/2023 9:31,Positive
1,elonmusk,Grow food yourself?,4/12/2024 9:26,10025,Yes. Commercially grown food can't be trusted. Period.,4/12/2023 10:36,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10026,Grew 30 lbs of sweet potatoes in one raised bed from two organic ones from the store.,4/12/2023 9:51,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10027,Buy #Bitcoin and eat ramen until further notice.,4/12/2023 9:31,Neutral
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10028,"Yes, I'm 99% self-sufficient in the middle of the Brazilian jungle, where I fled after speaking out on your platform about global medical tyranny. Additionally, I generate my own electricity and heat, and get my water from springs on my land. What about you, Elon?",4/12/2023 9:33,Negative
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10029,good for you!,4/12/2023 9:36,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10030,"As much as I can. Vegetables, fruits, berries, leafy greens, herbs, chickens, rabbits, plus wild game...then you have to learn how to can, pickle, and preserve so it'll last. It's not like the FDA is going to keep us safe, they just take bribes and call it a day..",4/12/2023 10:56,Positive
1,elonmusk,Grow food yourself?,4/12/2023 9:26,10031,The food supply is poisoned. Grow your own or buy locally and clean well.,4/12/2023 9:29,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20001,Tesla has the best AI,2/12/2023 9:15,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2024 8:46,20002,That's right. Tesla is the best AI,2/12/2023 8:51,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20003,"I need the home care robot, the housework robot, why no these products? I think it is very good market.",3/12/2023 10:44,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20004,When can we buy a Tesla with XRP?,2/12/2023 8:48,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20005,The forethought of equipping 100% of customer vehicles to report data was a stroke of genius. Without that data they would just be another automaker struggling to understand the complexities of real-life driving.,2/12/2023 9:47,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20006,Truth - I honestly do not see how other Ai companys can compete. It seems you are so far ahead of the game. It seems it would be very intimidated ng to competitors.,2/12/2023 11:07,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20007,You really can't argue this point. @Tesla_AI is on a whole other level!,2/12/2023 9:43,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20008,With computers taking over drivers that probably be a lot less fatalities and theft.,2/12/2023 23:02,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2024 8:46,20009,"That's incredible! As a fan of #AI, I'm always keen on any technology connected to AI.",2/12/2023 8:51,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20010,U r right. No comparison between tesla and other AI world.,2/12/2023 10:02,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20011,"Elon, I'm pretty sure you're right about that. But my model Y suddenly slammed the brakes on while we were safely overtaking a bus on the freeway on the way to our wedding. Perhaps you could add an option to the interface to permanently disable automatic collision avoidance, because if the chap behind us hadn't had good reaction time, we would probably have died.",2/12/2023 10:20,Negative
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20012,Then why cant its cars reliably navigate even geofenced parking lots without a driver?,2/12/2023 8:48,Negative
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20013,So does it use Q*? Because i hear its its pretty far advanced compared to others.,2/12/2023 8:52,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20014,It doesn't seem that Tesla properly values acquiring talented people,2/12/2023 8:49,Negative
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20015,Does the AI ever get intelligent enough to understand based solely on the erratic behavior of another vehicle that the driver is in a state of road rage?,2/12/2023 8:47,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20016,"The technology of Tesla is proven by #AI Tesla, #cybertruck, #x, and #Grok",2/12/2023 9:09,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20017,This method is a literal game-changer. It will be the catalyst for massive AI innovation.,2/12/2023 21:24,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20018,Tesla is solving real world AI - Computer Vision. A dream is coming true. I just told my son to study AI and apply for these type of jobs. Nothing is more interesting! This will change the world and we don't understand the true impact at all yet!,2/12/2023 11:29,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20019,"No matter how good AI you make none can be better than the humans! No AI can make better decisions than human minds as per the situation. Because AI makes that decision based on the data while many times humans make the decision on the guts when the situations are really really bad, then data fails and guts can only make you win.",2/12/2023 8:52,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20020,"#Optimus will represent a fundamental change in the way humans interface with reality, Look Forward to the Next AI Day",2/12/2023 8:50,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20021,The single tap autopilot is on fire!! Loving it!,2/12/2023 8:48,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20022,How much longer for FSD v12?,2/12/2023 8:47,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20023,So when are you @elonmusk launching your cell phones so I could get rid of my iPhone?,2/12/2023 12:21,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20024,I hope Tesla will create a real-world game using this. It will succeed.,2/12/2023 9:17,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20025,and the best use case for it. the self-driving car future is an ai future the people actually want. just being driven around the bay area while you sit in the back seat posting bangers. life is good.,2/12/2023 8:50,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20026,"Let's show the world that Tesla's AI is present everywhere, even in remote places on earth.",2/12/2023 8:51,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20027,"Tesla has contributed a lot to the field of artificial intelligence (AI) in cars. However, determining whether Tesla has the ""best AI in the real world"" is a statement that depends on many factors, including the progression of the technology and comparisons with other competitors.",2/12/2023 8:51,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20028,"Have you ever invested in the OpenAI startup idea, will you maybe invest in digiu's ""digital personality"" idea?",2/12/2023 8:50,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20029,I see that using AI in life will be very good. But will humans still be useful after that? Elon,2/12/2023 8:50,Neutral
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20030,"As SpaceX continues to launch satellites into orbit to expand and support its blossoming satellite network, theres potential for even more improvements. So despite the wait times, we think Starlink is worth keeping an eye on, especially if your home internet access options are limited",2/12/2023 8:49,Positive
2,elonmusk,Tesla has by far the best real-world AI,2/12/2023 8:46,20031,"Have you ever invested in the OpenAI startup idea, will you maybe invest in digiu's ""digital personality"" idea?",2/12/2023 8:50,Neutral
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30001,BRUH WHAAAAAAAAAT????,29/11/2023 9:21,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30002,Can't wait!,29/11/2023 3:13,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30003,So exciting. Can't wait to see who the lucky first deliveries go to! And price. And range. And accessory options. AND I HOPE TO GET A RIDE!,29/11/2023 4:15,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30004,Thank God I been waitin on mine since 2019,29/11/2023 4:30,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30005,we've seen the production quality and panel gaps you can keep that electric garbage!,29/11/2023 3:14,Negative
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30006,When can we buy a Cybertruck with XRP?,29/11/2023 3:22,Neutral
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30007,Can't believe we're going to start seeing them regularly in the wild!,29/11/2023 8:22,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30008,Will we find out the price Thursday?,29/11/2023 3:12,Neutral
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30009,When will the US infrastructure be upgraded to support fast charging for millions of electric cars at once. Where will all of that energy come from?,29/11/2023 3:16,Neutral
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30010,"I paid my deposit in March 2021! I've not even had an email in regards to the order, only the ""Thank you for the order"". Was I scammed by Tesla? Did people like myself fund this project? Was it a round of investment and not an actual order??",29/11/2023 3:54,Negative
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30011,Let's go Cybertruck #Cybertruck #GrokJr,29/11/2023 8:56,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30012,Proof? Just drop it in the driveway if no one answers the door.,30/11/2023 19:34,Negative
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30013,Hi Elon. Will we be able to change our reservations from dual to Tri motor without losing our spot in line?,30/11/2023 14:05,Neutral
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30014,The anticipation is real! Cybertruck deliveries starting this Thursday is a game-changer in the automotive industry,30/11/2023 23:36,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30015,Reminds me of the future scene in Back to the Future.,30/11/2023 20:58,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30016,CyberTrophyTruck when?,30/11/2023 22:01,Neutral
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30017,How to track my Cybertruck order status? Contacted the Tesla customer care team they have no idea.,30/11/2023 23:20,Negative
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30018,"Yes, that's correct! Tesla's highly anticipated Cybertruck is set to begin deliveries, and it has generated a lot of excitement and interest. The Cybertruck's futuristic design and innovative features have captured the imagination of many people. It will be interesting to see how this unique vehicle is by the public.",1/12/2023 7:11,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30019,To a continuous losing market share,1/12/2023 4:11,Negative
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30020,"Can't wait for the day @DonutOperator and I finally get our Cybertrucks, and we can turn them into futuristic technicals. Which of my guns should we mount? The M2? DSHK? PKM? I'm open to ideas",23:30 ยท 27/11/23,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30021,If true. That'll mean they've sold half a million in 15 months. This is actually far faster ramp than anyone is expecting.,29/11/2023 22:15,Neutral
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30022,The future of transportation is rolling out this week with Cybertruck deliveries,30/11/2023 23:33,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30023,"Someone says I don't like it - That's crazy, because it is so beautiful, I like it very much, in the future I will wish to have one like this.",29/11/2023 7:43,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30024,Theres no way already half a million people and even more have already ordered one,30/11/2023 23:40,Negative
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30025,"How about mobile small homes? It would make life so much easier, as I travel the country.",29/11/2023 3:03,Neutral
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30026,Omg what a surprise,29/11/2023 4:34,Positive
3,elonmusk,Cybertruck deliveries start on Thursday,29/11/2023 3:00,30027,"The battery storage in the vehicles is the infrastructure, back feeding to grid when needed. Energy comes from solar and wind power in the United States.",2/12/2023 6:35,Neutral
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40001,congratulations,14/10/2023 0:01,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40002,Love the mythical theme of name Psyche,14/10/2023 0:01,Neutral
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40003,Congratulations to @NASA and @SpaceX Because every day they move towards a better and connected future,14/10/2023 0:25,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40004,Congrats to @NASA & @SpaceX teams for their incredible achievement in successfully launching the Psyche probe to interplanetary transfer orbit! The journey to unlock the secrets of our universe begins. #SpaceExploration #PsycheMission,14/10/2023 1:32,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40005,congratulations. We will soon discover more things out there in space and soon conquer the universe,14/10/2023 3:18,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40006,Love me a good probe. Where exactly is Psyche located in relation to us?,14/10/2023 0:01,Neutral
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40007,"In the boundless void of space, such achievements signify but a small step for humankind. Yet, each step paves the path for dominion beyond the stars. Well done, @NASA & @SpaceX.",14/10/2023 0:08,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40008,Congratulations to the exceptional teams at NASA and SpaceX for the highly successful launch of the Psyche probe on its journey to interplanetary transfer orbit! This remarkable achievement marks another significant step in our exploration of the cosmos.,14/10/2023 0:02,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40009,"Soooo @elonmusk, quick question. The government and it's subsidiaries are suing you six days from Sunday demonizing you in every way, possible, but they do trust you to launch their Psyche probe to interplanetary transfer orbit?",14/10/2023 0:24,Negative
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40010,The hypothesis is that the Psyche asteroid may be the inner core of an ancient planet.,14/10/2023 2:57,Neutral
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40011,"Starlink, where innovation meets the cosmos! Thanks to @elonmusk and his team, the sky is no longer the limit. With Starlink's global internet coverage, we're all citizens of the world wide web. Here's to breaking barriers and connecting hearts! #Starlink #ElonMusk #GlobalConnectivity",14/10/2022 8:50,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40012,Congratulations!! @SpaceX and NASA are setting standard!!! The next generation would surely be proud,14/10/2023 0:01,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40013,Humanity congratulates @elonmusk and the entire @NASA and @SpaceX teams for their dedication and wonderful work,14/10/2023 1:58,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40014,"Falcon Heavy happens to be one of the most powerful operational rockets in the world, capable of lifting heavy payloads into space. It can carry a payload of up to 140,000 pounds (63,800 kg) to low Earth orbit.",14/10/2023 0:01,Neutral
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40015,SpaceX is too power!,14/10/2023 0:04,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40016,Amazing achievement for the @NASA and @SpaceX teams! Congratulations on the successful launch of the Psyche probe to interplanetary transfer orbit. Wishing you continued success as you explore the mysteries of our universe!,14/10/2023 0:08,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40017,"In the boundless void of space, such achievements signify but a small step for humankind. Yet, each step paves the path for dominion beyond the stars. Well done, NASA & SpaceX.",14/10/2023 0:08,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40018,Good work sir!,14/10/2023 0:03,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40019,Congratulations on a job well done NASA and SpaceX. Keep up the good work. This is exciting times to be alive. Even the aliens from inner earth is cheering us on.,14/10/2023 0:02,Positive
4,elonmusk,Congrats to @NASA & @SpaceX teams for successfully launching the Psyche probe to interplanetary transfer orbit!,13/10/2023 23:58,40020,company leading. Innovation grows here.,14/10/2023 0:28,Positive
