Post_ID,User_Handle,Post_Content,Post_Timestamp,Comment_ID,Comment_Content,Comment_Timestamp,Sentiment_Value
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80029,When will the list of testers be expanding? ChatGPT's censorship is getting ridiculous.,26/11/2023 10:19,Neutral
8,elonmusk,"In a few weeks, we will add a ""Grok, analysis!"" button under X posts",1/12/2023 0:33,80030,"Can't wait for the 'Grok analysis!' button! Finally, we can unravel the deep mysteries of X posts one analysis at a time!",27/11/2023 2:27,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90001,Stock,17/5/2023 7:07,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90002,Tesla is badass,17/5/2023 3:17,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90003,Excitement delivered,17/5/2023 4:51,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90004,Think I got some stock,17/5/2023 3:58,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90005,Ride em cowboy,17/5/2023 3:11,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90006,I bet it's electric,17/5/2023 3:09,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90007,Well done! Xcellent!,17/5/2023 4:54,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90008,I am watching The Tesla Event Elon,17/5/2023 3:14,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90009,Lets watch together,17/5/2023 3:15,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90010,Ill be there. Let me buy one share brb,17/5/2023 3:08,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90011,Amazing shareholder meeting Q&A!!! Made me really excited about the future of Tesla. I may buy more shares tomorrow as I see the long term value in the company & its mission!!!,17/5/2023 4:56,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90012,Yeah! Great!,17/5/2023 3:13,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90013,We are tuned in @elonmusk,17/5/2023 3:14,Positive
9,elonmuck,Tesla shareholder meeting underway,17/5/2023 3:06,90014,"""Cybertruck will reach apocalpytic future & bring that technology to now"" - Elon",17/5/2023 3:17,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90015,Tesla shareholder meeting underway #DOGE,17/5/2023 3:09,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90016,Nice!!,17/5/2023 3:25,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90017,"Me, remembering that I own a small amount of TSLA, while watching the Tesla shareholder meeting on Twitter with my 8 dollar blue checkmark.",17/5/2023 3:18,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90018,Keep on blowing our minds!!! We trust you!,17/5/2023 4:02,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90019,Smashed it @elonmusk,17/5/2023 4:51,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90020,The future's so bright we need Tesla Shades,17/5/2023 4:51,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90021,"Jumping on now, thanks for the reminder sir",17/5/2023 3:08,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90022,Yehaaaa!!! Great emission saving numbers!!!,17/5/2023 3:08,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90023,Thank you for all that you and the Tesla team do,17/5/2023 4:07,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90024,Say AI 20-30 times so we can see the stock soar. $TSLA,17/5/2023 3:20,Neutral
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90025,Wow...watching now..very informative. So much admiration for #Tesla,17/5/2023 3:34,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90026,Waiting for the brag about burning Soros because he sold all of his Tesla stock,17/5/2023 3:11,Negative
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90027,Thanks Elon! Thanks everyone working at Tesla! It's very exciting to see all the cool things Tesla makes!,17/5/2023 6:15,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90028,The future's so bright we need Tesla Shades,17/5/2023 4:51,Positive
9,elonmusk,Tesla shareholder meeting underway,17/5/2023 3:06,90029,so excited to be here and honored to be sitting 1 row behind @kimbal - I hope his DAO crushes it; would revolutionize charity.,17/5/2023 3:09,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100001,Failure is an option here. If things are not failing you are not innovating.,20/8/2023 6:59,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100002,"The same people who predicted the failure of Space X The same people who predicted Teslas failure... Well thats fine... Not too much to worry about, all of these great visionaries... Or jealous ones",20/8/2023 5:45,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100003,"Don't be downhearted. Look at the list of things you've achieved at X Then simply reverse every single one of them. Hire people that know what they're doing, who worked at places like, say, Twitter (use this name)? Change the logo. Something friendlier, like a little bird. Blue?",20/8/2023 15:58,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100004,"The reality is, X is the only social network that is making strides in the right direction. This will be our differentiator and the reason we have the best chance of winning.",20/8/2023 5:41,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100005,Look at the bright side you can't be any worse than Zuck's app that lost 99% of its users in 4 days,20/8/2023 5:44,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100006,"Elon, every big change starts with a bold idea and the courage to chase it. Just like how Tesla reshaped cars and SpaceX redefined space exploration, X can & will redefine social networks. It's more than just a platform, it's a mission that resonates with us. Believe in what X stands for, and remember, every great journey will always have its bumps. You've got this.",20/8/2023 5:49,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100007,"X is already on path to offer much more than the competition. Just have to keep that up, and stay the course.",20/8/2023 5:42,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100008,we will not allow it to fail Elon. we will keep this amazing platform running. soon you will bring the positive option of using X as a bank like Paypal back in the day but better. I feel that will bring great income to X,2/12/2023 14:17,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100009,I find it ridiculous that I've got thousands of followers and yet rarely muster more than 50-100 impressions per post.,20/8/2023 7:08,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100010,"This is my 20th year 'talking to people on the internet or social media and this platform now is the only one that is actually fulfilling the potential I saw for all this back when I started.Sure, I work with brands and businesses but let's be very clear here. A platform that people can trust without hidden agendas or alliances to certain parities - that impartially makes it an even playing field for anyone to come here and do good.This is the future.We have to protect it.",2/12/2023 4:06,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100011,What is the point of posting and growing follower counts if the engagement doesn't follow?,20/8/2023 7:54,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100012,Let's see how this goes,2/12/2023 14:30,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100013,"Social media must be, first and foremost, social!",20/8/2023 5:52,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100014,"I believe X is a great social media network because NO OTHER offers the opportunity to directly connect with influential people & celebrities, even Justin Bieber followed me years ago! X is where the news is shared first. And X is also the only network that is actually social, we can connect with people globally easily, access a wide range of topics, and befriend like-minded individuals.",20/8/2023 5:52,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100015,Fear of failure can never be an impediment to progress.,20/8/2023 5:54,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100016,"Elon, many are seeking more transparency on the creator program. Please publish guidelines and make it easier for people to know which of their tweets are ""monetized"" and which aren't. No one seems to know anything at the moment except Twitter insiders",20/8/2023 5:42,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100017,You're doing great. Just please change the algorithm to how it used to be about two weeks ago. The new one is a mess.,20/8/2023 5:41,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100018,The sad truth is you have some of the very best engineers on the planet and you can't do better than the same censorship (functionally) as the previous Twitter regime.,20/8/2023 7:24,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100019,X is a great social network!,20/8/2023 5:41,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100020,The truth is always difficult to hear. I know that you can do it. You can make your dream come true. We are from Vietnam community always with you. Thks so much my idol. Ps I am also busy but I can talk to you. Pls contact me,2/12/2023 14:09,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100021,Most importantly X is never boring! I know I am biased but this is my favorite social media network! And it's only going to get better. I believe in it and you.,20/8/2023 5:50,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100022,"Then, why are you playing the exact same game the others are playing? Please, for the love of Christ, be bold and don't fall to the lame advertisers pushing globalist policies. I want you to succeed. Find a way to do that without limiting people's reach.",20/8/2023 9:18,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100023,"X is a great social media platform, so far.",20/8/2023 9:21,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100024,Let's see how this goes!,2/12/2023 12:30,Neutral
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100025,Failure is success turned wrongside out!,6/12/2023 0:59,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100026,X will change the game,21/8/2023 3:29,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100027,X is pretty awesome Elon. Don't let them get you down!,20/8/2023 5:43,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100028,Y'all are trying WAY more stuff than the rest. There will be many stumbles along the way but the end result will be excellent. Just keep trying and listen to feedback like you always have.,20/8/2023 5:43,Positive
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100029,Setting Twitter users up for its failure? This is pure manipulative presuasion to cloak a specific path IMHO.,20/8/2023 8:58,Negative
10,elonmusk,"The sad truth is that there are no great 'social networks' right now. We may fail, as so many have predicted, but we will try our best to make there be at least one.",20/8/2023 5:39,100030,X is here!!,20/8/2023 6:41,Neutral
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110001,"Maybe you leave it to professionals of that filed. It has nothing to do with batteries, solar-cells or space projects. The least you can do is not to undermine health professional recommendations.",7/3/2020 4:18,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110002,It's dumb to panic but people should always be prepared for a pandemic or natural disaster that requires them to stay inside for 30-60 days. That's just being prepared. The panic is because media has hyped it because they wang to blame Trump for a disease that broke out in China.,7/3/2020 7:04,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110003,"I have to wonder, if Tesla $TSLA stock getting whacked -36.9% from the $968s to the $611s has something to do with it.",7/3/2020 20:03,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110004,"I'm a fan Elon, but this is irresponsible of you",8/3/2020 3:48,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110005,Hmmm... yeah there is some dumb panic. But -- Caring a lot about a problem that will probably only drastically affect the old and the sick -- isn't this the sort of positive compassionate example we want to set for our super-AI descendants?,10/3/2020 14:16,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110006,Delete this moronic tweet. Now.,17/3/2020 20:00,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110007,You're so edgy. This didn't age well.,7/3/2020 0:53,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110008,Elon this is not a good tweet. People are still not taking proper steps. You are a man of science. Can I set up a call with some scientists to help change your mind?,7/3/2020 3:45,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110009,"You should probably add some context / thoughts, otherwise people are going to interpret it as, it's nothing serious - don't take precautions, go to work even if you might be infected, and I know an influential person like yourself knows better.",7/3/2020 4:10,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110010,Is this because you think it's an overreaction or because TSLA stock has gone down with the panic? I have some stock and plan to hold haha,7/3/2020 4:45,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110011,"Yeah, please tell that to people who are currently dying all around the world! What an immature thing to say",7/3/2020 10:53,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110012,Very Dumb,8/3/2020 0:43,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110013,Having a hard time keeping $TSLA inflated before your bonus at the end of the month?,8/3/2020 2:54,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110014,"Not even @elonmusk's dumbest take, and that's saying something with half a million dead bodies.",6/3/2021 22:05,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110015,This won't age well.,11/3/2020 20:19,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110016,This didn't age well Elon.,11/5/2021 1:11,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110017,I'm sure it seems like that from SPACE. All you can see is a blue marble with some interchangeable profit centers on it.,7/3/2020 3:47,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110018,Wait! I thought this guy eas supposed to be smart? Maybe it's a side effect of him contracting Affluenza.,6/3/2021 22:03,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110019,"500,000+ dead and rising and you have yet to apologize for this tweet.",6/3/2021 22:04,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110020,"Tell that to the families and loved ones of 500,000 Americans that are dead",6/3/2021 22:28,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110021,"For a smart man who I usually respect, that was a childish and stupid remark. SpaceX, Starship, Tesla are all fine things, but I am really starting to lose respect for Mr. Musk because of this kind of remark, and a few other things. Just stop.",12/4/2021 16:50,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110022,21/08/2021: Elon Musk is dumb,22/8/2021 0:44,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110023,Seattle here. This is irresponsible. What a jerk. People have died. Do you know what is like to struggle to breathe? I do. It is horrifying.,7/3/2020 3:50,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110024,"As the new owner of twitter, this should be the first sort of thing of which you get rid.",27/4/2022 17:52,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110025,Is it super edgy to not give a fuck about kids with asthma and elderly people now? I didn't get the memo.,7/3/2020 4:13,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110026,We don't need another fake storytelling. That's Better if you think of Mars,7/3/2020 4:11,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110027,Well it's not dumb to me. My sister is dead because of it. I have a GoFundMe me and any donation is greatly appreciated ๐๐ฝ,21/3/2020 3:11,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110028,"Panic cant be dumb. Panic is human. We need to fight it, not blame it.",7/3/2020 7:14,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110029,So are you,7/3/2021 0:25,Negative
11,elonmusk,The coronavirus panic is dumb,7/3/2020 3:42,110030,I lost my Dad. GTH Musk,6/3/2021 22:23,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120001,How do you feel .. while  Palestinian women were praying in the mosque ??????? ‎Do you feel sorry ???,7/10/2023 19:53,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120002,where was this energy for the innocent Palestinian people ?,7/10/2023 20:23,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120003,"It is Palestine, not Israel. They occupied their land, displaced them, killed children, raped women, and destroyed the land. It seems that you do not use your two eyes and are satisfied with one.",7/10/2023 21:31,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120004,You never talked about Palestine,8/10/2023 12:28,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120005,What about Palestine? You never spoke for it. I didn't hear you moaning for innocent children being buried due to Israeli bombing. And now you suddenly woke up to support Israel. Wow. Hypocrisy at its peak.,7/10/2023 17:53,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120006,Explain what a free Palestine looks like. Where does Israel fit in the concept. Then ask a Palestinian if they would agree with your terms.,16/10/2023 01:40,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120007,Only solution is to give back Palestinian their land,9/10/2023 9:37,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120008,Have you been sorry for Palestine or Kashmir...? Why are you all such hypocrites and only support the powerfull.,7/10/2023 18:04,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120009,The country called Israel ended his father's life. A touching video of a Palestinian child ,7/10/2023 17:35,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120010,"Are you sorry to see what's been happening in #Palestine for the past 6 decades? Did you hope for peace when whole apartment blocks are blown up, schools demolished, women and children beaten up, kids killed on the beach and so much more?",8/10/2023 22:04,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120011,They’ll never be peace if there’s monopolies ready to be built in war and politicians ready to launder money,7/10/2023 14:38,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120012,"When you side with the invaded against the invaders, peace will arrive quicker. you have a huge microphone, please use it for good.",,Negative
12,elonmusk,Sorry to see what’s happening in Israel. I hope there can be peace one day.,7/10/2023 14:28,120013,This was happening every day in Palestine You didn’t say anything before,7/10/2023 14:30,Negative
